43.52389031108773,-0.12521711379102046,0
43.58721079248393,-0.1176808874128368,0
43.60864244430843,-0.11766386444297533,0
43.63188409150815,-0.11992941520873185,0
43.66020418838759,-0.12225590957945076,0
43.68373327722692,-0.12156090205213217,0
43.71436067453806,-0.11918664208981074,0
43.739081272651795,-0.11703103947917942,0
43.77189193433914,-0.11652074621095154,0
43.798755537023446,-0.11344669750123933,0
43.825289235792226,-0.10743975324410418,0
43.85519043535382,-0.10922072842954494,0
43.88239838908428,-0.11311809855675757,0
43.9172837017876,-0.10708409078292927,0
43.94896999624651,-0.1058883434278666,0
43.97611269111694,-0.10440426273232772,0
44.0102479903886,-0.0980189296826509,0
44.038964531774575,-0.09417287369423441,0
44.07556984394146,-0.09066367578488203,0
44.104945013176525,-0.08911708185118397,0
44.1325254371962,-0.08646167323406345,0
44.16451252380207,-0.08396419554290348,0
44.192684059177694,-0.08140868510569987,0
44.2275425379586,-0.07894192376807342,0
44.25928427417394,-0.0750349705570723,0
44.288524638951344,-0.06958236704941281,0
44.323172220247876,-0.06816194340708646,0
44.353879672444634,-0.06646663241260299,0
44.38752144686804,-0.06463884407568657,0
44.41801151715945,-0.060823887198416075,0
44.4449882848168,-0.05533778599124045,0
44.47979183462586,-0.054903869040061115,0
44.514265380799266,-0.05232592557685649,0
44.54851303839131,-0.05036647702659871,0
44.58372931436961,-0.0493888678862148,0
44.615089599267876,-0.04758313067749702,0
44.653395421523854,-0.044174452394770455,0
44.68500709583186,-0.04239034330782061,0
44.7165101437463,-0.044479356260306475,0
44.74821958463602,-0.04574736445535612,0
44.77620833696167,-0.046498475148512325,0
44.8093653881572,-0.04799237112129073,0
44.836711450124504,-0.048389843783004295,0
44.87149994658807,-0.04328775153895565,0
44.9036548501826,-0.041174071516893326,0
44.93019399907253,-0.03515161046516392,0
44.96748390413553,-0.035109221892569674,0
45.000116968300034,-0.0348899004350778,0
45.033670557967746,-0.03611787180038359,0
45.06175597388332,-0.03793975948642854,0
45.088957080064205,-0.038749481709586434,0
45.11934749876007,-0.04071636136753352,0
45.14448098521106,-0.04496589317876334,0
45.18093191471164,-0.04650244858934817,0
45.212012814019076,-0.04369966562995575,0
45.23821653289923,-0.0396491802228982,0
45.26761970353026,-0.04110438570434055,0
45.2966363607443,-0.04321202154984252,0
45.334594958945395,-0.04212510652865068,0
45.366349586924514,-0.03904825617132076,0
45.39562937386214,-0.036192393408479406,0
45.4267057784595,-0.037341999514186854,0
45.455314019859394,-0.03975053108732391,0
45.488841412542776,-0.040442735582383274,0
45.5192423410135,-0.038274787083562425,0
45.54947479491081,-0.03639209256059632,0
45.5822248106495,-0.040370631951662406,0
45.610926826054744,-0.04414041262371281,0
